2014-08-07 5:37:55 - PHP Notice:  Undefined variable: products in C:\wamp\www\test2\catalog\view\theme\default\template\information\information.tpl on line 70
2014-08-20 6:30:43 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-20 6:42:48 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-20 7:29:00 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-20 7:36:28 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-20 7:43:24 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-20 7:43:36 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-20 7:43:38 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-20 7:43:42 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-20 7:43:43 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 11:40:38 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 11:42:57 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 11:44:13 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 11:45:17 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 11:55:31 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 12:17:12 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 12:23:51 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 12:26:45 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 12:33:41 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 12:35:11 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-21 12:38:55 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 1:33:16 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 1:45:23 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 1:49:13 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 2:01:19 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 2:01:25 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 2:04:44 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 2:16:00 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 3:04:49 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 3:05:02 - PHP Notice:  Use of undefined constant php - assumed 'php' in /home/fiv3com/public_html/dev1/FIV3/catalog/view/theme/default/template/product/category.tpl on line 209
2014-08-22 4:10:09 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T04:10:09Z";s:13:"CORRELATIONID";s:13:"7f884cc27dddf";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10002";s:15:"L_SHORTMESSAGE0";s:14:"Security error";s:14:"L_LONGMESSAGE0";s:28:"Security header is not valid";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 4:11:00 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T04:10:59Z";s:13:"CORRELATIONID";s:13:"2d02c1e9dd595";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10002";s:15:"L_SHORTMESSAGE0";s:14:"Security error";s:14:"L_LONGMESSAGE0";s:28:"Security header is not valid";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 4:13:03 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T04:13:03Z";s:13:"CORRELATIONID";s:13:"d8b3c6168c918";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10002";s:15:"L_SHORTMESSAGE0";s:14:"Security error";s:14:"L_LONGMESSAGE0";s:28:"Security header is not valid";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 4:24:36 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T04:24:36Z";s:13:"CORRELATIONID";s:13:"d5535b36215eb";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10002";s:15:"L_SHORTMESSAGE0";s:14:"Security error";s:14:"L_LONGMESSAGE0";s:28:"Security header is not valid";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 4:26:31 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T04:26:31Z";s:13:"CORRELATIONID";s:12:"61705778695e";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10002";s:15:"L_SHORTMESSAGE0";s:14:"Security error";s:14:"L_LONGMESSAGE0";s:28:"Security header is not valid";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 4:34:06 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T04:34:06Z";s:13:"CORRELATIONID";s:13:"be5257d48289c";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10002";s:15:"L_SHORTMESSAGE0";s:14:"Security error";s:14:"L_LONGMESSAGE0";s:28:"Security header is not valid";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 5:11:46 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T05:11:46Z";s:13:"CORRELATIONID";s:13:"3409b17173680";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10413";s:15:"L_SHORTMESSAGE0";s:94:"Transaction refused because of an invalid argument. See additional error messages for details.";s:14:"L_LONGMESSAGE0";s:63:"The totals of the cart item amounts do not match order amounts.";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 5:13:12 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T05:13:12Z";s:13:"CORRELATIONID";s:13:"722236f0f1842";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10413";s:15:"L_SHORTMESSAGE0";s:94:"Transaction refused because of an invalid argument. See additional error messages for details.";s:14:"L_LONGMESSAGE0";s:63:"The totals of the cart item amounts do not match order amounts.";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 5:27:05 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T05:27:05Z";s:13:"CORRELATIONID";s:13:"94d2554058235";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10413";s:15:"L_SHORTMESSAGE0";s:94:"Transaction refused because of an invalid argument. See additional error messages for details.";s:14:"L_LONGMESSAGE0";s:63:"The totals of the cart item amounts do not match order amounts.";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 6:37:06 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T06:37:06Z";s:13:"CORRELATIONID";s:13:"57a97fc09927b";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10413";s:15:"L_SHORTMESSAGE0";s:94:"Transaction refused because of an invalid argument. See additional error messages for details.";s:14:"L_LONGMESSAGE0";s:63:"The totals of the cart item amounts do not match order amounts.";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 6:51:02 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T06:51:02Z";s:13:"CORRELATIONID";s:13:"22e629834eee6";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10413";s:15:"L_SHORTMESSAGE0";s:94:"Transaction refused because of an invalid argument. See additional error messages for details.";s:14:"L_LONGMESSAGE0";s:63:"The totals of the cart item amounts do not match order amounts.";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-22 7:07:14 - PayPal Express debug (Call data): {"METHOD":"SetExpressCheckout","MAXAMT":"6659.88","RETURNURL":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=payment\/pp_express\/checkoutReturn","CANCELURL":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=checkout\/checkout","REQCONFIRMSHIPPING":0,"NOSHIPPING":1,"LOCALECODE":"EN","LANDINGPAGE":"Login","HDRIMG":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/image\/cache\/data\/nImage\/ico_paypal-790x90.jpg","HDRBORDERCOLOR":"","HDRBACKCOLOR":"","PAYFLOWCOLOR":"","CHANNELTYPE":"Merchant","ALLOWNOTE":"1","PAYMENTREQUEST_0_SHIPPINGAMT":"","PAYMENTREQUEST_0_CURRENCYCODE":"USD","PAYMENTREQUEST_0_PAYMENTACTION":"Sale","L_PAYMENTREQUEST_0_DESC0":"SIZES:Made to Measure, LAPEL:LAPEL 2, CUFFS TYPE:CUFFY TYPE 3, MONOGRAM:MONOGRAM 2, INITIALS:xdfdffsfsd","L_PAYMENTREQUEST_0_NAME0":"BLAZER 1","L_PAYMENTREQUEST_0_NUMBER0":"modest","L_PAYMENTREQUEST_0_AMT0":"710.00","L_PAYMENTREQUEST_0_QTY0":1,"L_PAYMENTREQUEST_0_ITEMURL0":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=product\/product&amp;product_id=52","L_PAYMENTREQUEST_0_ITEMWEIGHTVALUE0":"0.00","L_PAYMENTREQUEST_0_ITEMWEIGHTUNIT0":"kg","L_PAYMENTREQUEST_0_DESC1":"SIZES:Made to Measure, LAPEL:LAPEL 2, CUFFS TYPE:CUFFY TYPE 2, MONOGRAM:MONOGRAM 2, INITIALS:sfsdfsdfsd","L_PAYMENTREQUEST_0_NAME1":"BLAZER 1","L_PAYMENTREQUEST_0_NUMBER1":"modest","L_PAYMENTREQUEST_0_AMT1":"710.00","L_PAYMENTREQUEST_0_QTY1":6,"L_PAYMENTREQUEST_0_ITEMURL1":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=product\/product&amp;product_id=52","L_PAYMENTREQUEST_0_ITEMWEIGHTVALUE1":"0.00","L_PAYMENTREQUEST_0_ITEMWEIGHTUNIT1":"kg","L_PAYMENTREQUEST_0_NUMBER2":"tax","L_PAYMENTREQUEST_0_NAME2":"GST 7%","L_PAYMENTREQUEST_0_AMT2":"347.90","L_PAYMENTREQUEST_0_QTY2":1,"L_PAYMENTREQUEST_0_NUMBER3":"shipping","L_PAYMENTREQUEST_0_NAME3":"Fast Shipping Rate SGD $10.00 - Registered postage","L_PAYMENTREQUEST_0_AMT3":"10.00","L_PAYMENTREQUEST_0_QTY3":1,"PAYMENTREQUEST_0_ITEMAMT":"11.00","PAYMENTREQUEST_0_AMT":"11.00"}
2014-08-22 7:07:16 - PayPal Express debug (Result): "TIMESTAMP=2014%2d08%2d22T07%3a07%3a15Z&CORRELATIONID=10f5ca5b9d8cb&ACK=Failure&VERSION=65%2e2&BUILD=12471160&L_ERRORCODE0=10413&L_SHORTMESSAGE0=Transaction%20refused%20because%20of%20an%20invalid%20argument%2e%20See%20additional%20error%20messages%20for%20details%2e&L_LONGMESSAGE0=The%20totals%20of%20the%20cart%20item%20amounts%20do%20not%20match%20order%20amounts%2e&L_SEVERITYCODE0=Error"
2014-08-22 7:10:33 - PayPal Express debug (Call data): {"METHOD":"SetExpressCheckout","MAXAMT":"6659.88","RETURNURL":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=payment\/pp_express\/checkoutReturn","CANCELURL":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=checkout\/checkout","REQCONFIRMSHIPPING":0,"NOSHIPPING":1,"LOCALECODE":"EN","LANDINGPAGE":"Login","HDRIMG":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/image\/cache\/data\/nImage\/ico_paypal-790x90.jpg","HDRBORDERCOLOR":"","HDRBACKCOLOR":"","PAYFLOWCOLOR":"","CHANNELTYPE":"Merchant","ALLOWNOTE":"1","PAYMENTREQUEST_0_SHIPPINGAMT":"","PAYMENTREQUEST_0_CURRENCYCODE":"USD","PAYMENTREQUEST_0_PAYMENTACTION":"Sale","L_PAYMENTREQUEST_0_DESC0":"SIZES:Made to Measure, LAPEL:LAPEL 2, CUFFS TYPE:CUFFY TYPE 3, MONOGRAM:MONOGRAM 2, INITIALS:xdfdffsfsd","L_PAYMENTREQUEST_0_NAME0":"BLAZER 1","L_PAYMENTREQUEST_0_NUMBER0":"modest","L_PAYMENTREQUEST_0_AMT0":"710.00","L_PAYMENTREQUEST_0_QTY0":1,"L_PAYMENTREQUEST_0_ITEMURL0":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=product\/product&amp;product_id=52","L_PAYMENTREQUEST_0_ITEMWEIGHTVALUE0":"0.00","L_PAYMENTREQUEST_0_ITEMWEIGHTUNIT0":"kg","L_PAYMENTREQUEST_0_DESC1":"SIZES:Made to Measure, LAPEL:LAPEL 2, CUFFS TYPE:CUFFY TYPE 2, MONOGRAM:MONOGRAM 2, INITIALS:sfsdfsdfsd","L_PAYMENTREQUEST_0_NAME1":"BLAZER 1","L_PAYMENTREQUEST_0_NUMBER1":"modest","L_PAYMENTREQUEST_0_AMT1":"710.00","L_PAYMENTREQUEST_0_QTY1":6,"L_PAYMENTREQUEST_0_ITEMURL1":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=product\/product&amp;product_id=52","L_PAYMENTREQUEST_0_ITEMWEIGHTVALUE1":"0.00","L_PAYMENTREQUEST_0_ITEMWEIGHTUNIT1":"kg","L_PAYMENTREQUEST_0_NUMBER2":"tax","L_PAYMENTREQUEST_0_NAME2":"GST 7%","L_PAYMENTREQUEST_0_AMT2":"347.90","L_PAYMENTREQUEST_0_QTY2":1,"L_PAYMENTREQUEST_0_NUMBER3":"shipping","L_PAYMENTREQUEST_0_NAME3":"Fast Shipping Rate SGD $10.00 - Registered postage","L_PAYMENTREQUEST_0_AMT3":"10.00","L_PAYMENTREQUEST_0_QTY3":1,"PAYMENTREQUEST_0_ITEMAMT":"11.00","PAYMENTREQUEST_0_AMT":"11.00"}
2014-08-22 7:10:35 - PayPal Express debug (Result): "TIMESTAMP=2014%2d08%2d22T07%3a10%3a34Z&CORRELATIONID=28a31541c8417&ACK=Failure&VERSION=65%2e2&BUILD=12471160&L_ERRORCODE0=10413&L_SHORTMESSAGE0=Transaction%20refused%20because%20of%20an%20invalid%20argument%2e%20See%20additional%20error%20messages%20for%20details%2e&L_LONGMESSAGE0=The%20totals%20of%20the%20cart%20item%20amounts%20do%20not%20match%20order%20amounts%2e&L_SEVERITYCODE0=Error"
2014-08-22 7:34:35 - PayPal Express debug (Call data): {"METHOD":"SetExpressCheckout","MAXAMT":"6659.88","RETURNURL":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=payment\/pp_express\/checkoutReturn","CANCELURL":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=checkout\/checkout","REQCONFIRMSHIPPING":0,"NOSHIPPING":1,"LOCALECODE":"EN","LANDINGPAGE":"Login","HDRIMG":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/image\/cache\/data\/nImage\/ico_paypal-790x90.jpg","HDRBORDERCOLOR":"","HDRBACKCOLOR":"","PAYFLOWCOLOR":"","CHANNELTYPE":"Merchant","ALLOWNOTE":"1","PAYMENTREQUEST_0_SHIPPINGAMT":"","PAYMENTREQUEST_0_CURRENCYCODE":"USD","PAYMENTREQUEST_0_PAYMENTACTION":"Sale","L_PAYMENTREQUEST_0_DESC0":"SIZES:Made to Measure, LAPEL:LAPEL 2, CUFFS TYPE:CUFFY TYPE 3, MONOGRAM:MONOGRAM 2, INITIALS:xdfdffsfsd","L_PAYMENTREQUEST_0_NAME0":"BLAZER 1","L_PAYMENTREQUEST_0_NUMBER0":"modest","L_PAYMENTREQUEST_0_AMT0":"710.00","L_PAYMENTREQUEST_0_QTY0":1,"L_PAYMENTREQUEST_0_ITEMURL0":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=product\/product&amp;product_id=52","L_PAYMENTREQUEST_0_ITEMWEIGHTVALUE0":"0.00","L_PAYMENTREQUEST_0_ITEMWEIGHTUNIT0":"kg","L_PAYMENTREQUEST_0_DESC1":"SIZES:Made to Measure, LAPEL:LAPEL 2, CUFFS TYPE:CUFFY TYPE 2, MONOGRAM:MONOGRAM 2, INITIALS:sfsdfsdfsd","L_PAYMENTREQUEST_0_NAME1":"BLAZER 1","L_PAYMENTREQUEST_0_NUMBER1":"modest","L_PAYMENTREQUEST_0_AMT1":"710.00","L_PAYMENTREQUEST_0_QTY1":6,"L_PAYMENTREQUEST_0_ITEMURL1":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=product\/product&amp;product_id=52","L_PAYMENTREQUEST_0_ITEMWEIGHTVALUE1":"0.00","L_PAYMENTREQUEST_0_ITEMWEIGHTUNIT1":"kg","L_PAYMENTREQUEST_0_NUMBER2":"tax","L_PAYMENTREQUEST_0_NAME2":"GST 7%","L_PAYMENTREQUEST_0_AMT2":"347.90","L_PAYMENTREQUEST_0_QTY2":1,"L_PAYMENTREQUEST_0_NUMBER3":"shipping","L_PAYMENTREQUEST_0_NAME3":"Fast Shipping Rate SGD $10.00 - Registered postage","L_PAYMENTREQUEST_0_AMT3":"10.00","L_PAYMENTREQUEST_0_QTY3":1,"PAYMENTREQUEST_0_ITEMAMT":"11.00","PAYMENTREQUEST_0_AMT":"11.00"}
2014-08-22 7:34:37 - PayPal Express debug (Result): "TIMESTAMP=2014%2d08%2d22T07%3a34%3a37Z&CORRELATIONID=36428c8a66edf&ACK=Failure&VERSION=65%2e2&BUILD=12471160&L_ERRORCODE0=10413&L_SHORTMESSAGE0=Transaction%20refused%20because%20of%20an%20invalid%20argument%2e%20See%20additional%20error%20messages%20for%20details%2e&L_LONGMESSAGE0=The%20totals%20of%20the%20cart%20item%20amounts%20do%20not%20match%20order%20amounts%2e&L_SEVERITYCODE0=Error"
2014-08-22 8:07:36 - PayPal Express debug (Call data): {"METHOD":"SetExpressCheckout","MAXAMT":"6659.88","RETURNURL":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=payment\/pp_express\/checkoutReturn","CANCELURL":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=checkout\/checkout","REQCONFIRMSHIPPING":0,"NOSHIPPING":1,"LOCALECODE":"EN","LANDINGPAGE":"Login","HDRIMG":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/image\/cache\/data\/nImage\/ico_paypal-790x90.jpg","HDRBORDERCOLOR":"","HDRBACKCOLOR":"","PAYFLOWCOLOR":"","CHANNELTYPE":"Merchant","ALLOWNOTE":"1","PAYMENTREQUEST_0_SHIPPINGAMT":"","PAYMENTREQUEST_0_CURRENCYCODE":"USD","PAYMENTREQUEST_0_PAYMENTACTION":"Sale","L_PAYMENTREQUEST_0_DESC0":"SIZES:Made to Measure, LAPEL:LAPEL 2, CUFFS TYPE:CUFFY TYPE 3, MONOGRAM:MONOGRAM 2, INITIALS:xdfdffsfsd","L_PAYMENTREQUEST_0_NAME0":"BLAZER 1","L_PAYMENTREQUEST_0_NUMBER0":"modest","L_PAYMENTREQUEST_0_AMT0":"710.00","L_PAYMENTREQUEST_0_QTY0":1,"L_PAYMENTREQUEST_0_ITEMURL0":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=product\/product&amp;product_id=52","L_PAYMENTREQUEST_0_ITEMWEIGHTVALUE0":"0.00","L_PAYMENTREQUEST_0_ITEMWEIGHTUNIT0":"kg","L_PAYMENTREQUEST_0_DESC1":"SIZES:Made to Measure, LAPEL:LAPEL 2, CUFFS TYPE:CUFFY TYPE 2, MONOGRAM:MONOGRAM 2, INITIALS:sfsdfsdfsd","L_PAYMENTREQUEST_0_NAME1":"BLAZER 1","L_PAYMENTREQUEST_0_NUMBER1":"modest","L_PAYMENTREQUEST_0_AMT1":"710.00","L_PAYMENTREQUEST_0_QTY1":6,"L_PAYMENTREQUEST_0_ITEMURL1":"http:\/\/fiv3.com.sg\/dev1\/FIV3\/index.php?route=product\/product&amp;product_id=52","L_PAYMENTREQUEST_0_ITEMWEIGHTVALUE1":"0.00","L_PAYMENTREQUEST_0_ITEMWEIGHTUNIT1":"kg","L_PAYMENTREQUEST_0_NUMBER2":"tax","L_PAYMENTREQUEST_0_NAME2":"GST 7%","L_PAYMENTREQUEST_0_AMT2":"347.90","L_PAYMENTREQUEST_0_QTY2":1,"L_PAYMENTREQUEST_0_NUMBER3":"shipping","L_PAYMENTREQUEST_0_NAME3":"Fast Shipping Rate SGD $10.00 - Registered postage","L_PAYMENTREQUEST_0_AMT3":"10.00","L_PAYMENTREQUEST_0_QTY3":1,"PAYMENTREQUEST_0_ITEMAMT":"5327.90","PAYMENTREQUEST_0_AMT":"5327.90"}
2014-08-22 8:07:38 - PayPal Express debug (Result): "TOKEN=EC%2d1J8732341K855490G&TIMESTAMP=2014%2d08%2d22T08%3a07%3a38Z&CORRELATIONID=4a5a790ed7000&ACK=Success&VERSION=65%2e2&BUILD=12471160"
2014-08-22 10:09:17 - a:9:{s:9:"TIMESTAMP";s:20:"2014-08-22T10:09:16Z";s:13:"CORRELATIONID";s:12:"5dbe0d5c1555";s:3:"ACK";s:7:"Failure";s:7:"VERSION";s:4:"65.2";s:5:"BUILD";s:8:"12471160";s:12:"L_ERRORCODE0";s:5:"10002";s:15:"L_SHORTMESSAGE0";s:14:"Security error";s:14:"L_LONGMESSAGE0";s:28:"Security header is not valid";s:15:"L_SEVERITYCODE0";s:5:"Error";}
2014-08-26 6:17:11 - PHP Notice:  Undefined offset: 9 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 10
2014-08-26 6:17:11 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 12
2014-08-26 6:17:11 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 14
2014-08-26 6:17:11 - PHP Notice:  Undefined offset: 9 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 10
2014-08-26 6:17:11 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 12
2014-08-26 6:17:11 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 14
2014-08-26 6:17:11 - PHP Notice:  Undefined offset: 9 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 10
2014-08-26 6:17:11 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 12
2014-08-26 6:17:11 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 14
2014-08-26 6:18:21 - PHP Notice:  Undefined offset: 9 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 10
2014-08-26 6:18:21 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 12
2014-08-26 6:18:21 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 14
2014-08-26 6:18:21 - PHP Notice:  Undefined offset: 9 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 10
2014-08-26 6:18:21 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 12
2014-08-26 6:18:21 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 14
2014-08-26 6:18:21 - PHP Notice:  Undefined offset: 9 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 10
2014-08-26 6:18:21 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 12
2014-08-26 6:18:21 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 14
2014-08-26 6:18:58 - PHP Notice:  Undefined offset: 9 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 10
2014-08-26 6:18:58 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 12
2014-08-26 6:18:58 - PHP Notice:  Undefined offset: 1 in C:\wamp\www\FIV3\catalog\view\theme\default\template\module\slideshow.tpl on line 14
